14.5,53.5,11.5,1,10.5,121.5,7.5,24.0,283.0,22.0,0,1,43.0,143.0,40.0,1
7.0,57.0,7.0,1,0.5,128.5,0.5,33.5,229.5,33.5,0,1,29.0,134.0,29.0,1
7.5,56.5,7.5,1,1.0,129.0,1.0,1.5,264.5,1.5,0,1,33.0,138.0,33.0,1
12.5,56.5,10.5,1,4.0,129.0,6.0,2.5,264.5,3.5,0,1,35.0,138.0,34.0,1
12.5,56.5,11.5,1,5.0,129.0,4.0,5.5,264.5,4.5,0,1,34.0,138.0,37.0,1
3.5,60.5,3.5,1,9.0,119.0,9.0,31.0,232.0,31.0,0,1,10.5,115.5,10.5,1
5.5,60.5,4.5,1,14.0,119.0,10.0,36.0,232.0,35.0,0,1,12.5,115.5,13.5,1
4.5,60.5,4.5,1,10.0,119.0,13.0,36.0,232.0,36.0,0,1,13.5,115.5,12.5,1
3.0,61.0,3.0,1,1.5,126.5,1.5,21.5,241.5,21.5,0,1,19.5,124.5,19.5,1
7.0,61.0,8.0,1,2.5,126.5,3.5,25.5,241.5,23.5,0,1,22.5,124.5,23.5,1
11.5,52.5,11.5,1,3.5,131.5,3.5,30.0,233.0,30.0,0,1,13.5,118.5,13.5,1
13.5,52.5,13.5,1,7.5,131.5,4.5,35.0,233.0,35.0,0,1,14.5,118.5,18.5,1
14.5,52.5,12.5,1,5.5,131.5,5.5,34.0,233.0,32.0,0,1,14.5,118.5,14.5,1
7.5,58.5,7.5,0,13.0,133.0,13.0,8.5,286.5,8.5,0,0,2.5,154.5,2.5,1
11.5,58.5,9.5,0,14.0,133.0,16.0,11.5,286.5,10.5,0,0,4.5,154.5,6.5,1
8.5,58.5,9.5,0,15.0,133.0,15.0,9.5,286.5,13.5,0,0,4.5,154.5,5.5,1
2.5,48.5,2.5,0,9.0,129.0,9.0,26.0,269.0,26.0,0,0,2.5,154.5,2.5,1
7.5,48.5,5.5,0,14.0,129.0,11.0,29.0,269.0,30.0,0,0,6.5,154.5,6.5,1
6.5,48.5,5.5,0,12.0,129.0,11.0,29.0,269.0,29.0,0,0,6.5,154.5,7.5,1
1.0,52.0,1.0,0,4.0,124.0,4.0,39.5,255.5,39.5,0,0,21.0,136.0,21.0,1
4.0,52.0,6.0,0,6.0,124.0,9.0,40.5,255.5,43.5,0,0,26.0,136.0,22.0,1
2.0,52.0,3.0,0,6.0,124.0,8.0,44.5,255.5,40.5,0,0,22.0,136.0,22.0,1
12.5,54.5,12.5,0,7.0,113.0,7.0,7.0,216.0,7.0,0,1,15.5,157.5,15.5,1
16.5,54.5,14.5,0,8.0,113.0,12.0,8.0,216.0,9.0,0,1,18.5,157.5,16.5,1
14.5,54.5,16.5,0,12.0,113.0,9.0,11.0,216.0,12.0,0,1,19.5,157.5,18.5,1
17.0,59.0,17.0,0,10.0,130.0,10.0,6.0,203.0,6.0,0,1,28.5,144.5,28.5,1
18.0,59.0,22.0,0,11.0,130.0,15.0,9.0,203.0,7.0,0,1,29.5,144.5,29.5,1
19.0,59.0,20.0,0,11.0,130.0,14.0,8.0,203.0,11.0,0,1,30.5,144.5,31.5,1
1.0,43.0,1.0,0,1.0,119.0,1.0,16.5,225.5,16.5,0,1,12.0,161.0,12.0,1
3.0,43.0,5.0,0,3.0,119.0,5.0,19.5,225.5,18.5,0,1,13.0,161.0,13.0,1
4.0,43.0,4.0,0,5.0,119.0,4.0,18.5,225.5,21.5,0,1,14.0,161.0,15.0,1
9.0,51.0,9.0,0,15.0,135.0,15.0,15.5,224.5,15.5,0,1,1.0,172.0,1.0,1
10.0,51.0,13.0,0,19.0,135.0,20.0,16.5,224.5,17.5,0,1,4.0,172.0,6.0,1
11.0,51.0,14.0,0,20.0,135.0,19.0,16.5,224.5,18.5,0,1,4.0,172.0,3.0,1
1.5,40.5,1.5,0,9.0,129.0,9.0,5.5,214.5,5.5,0,1,10.5,162.5,10.5,1
5.5,40.5,5.5,0,10.0,129.0,14.0,7.5,214.5,7.5,0,1,12.5,162.5,13.5,1
3.5,40.5,3.5,0,14.0,129.0,11.0,8.5,214.5,8.5,0,1,15.5,162.5,13.5,1
6.5,48.5,6.5,0,6.0,126.0,6.0,66.5,275.5,66.5,0,1,3.5,169.5,3.5,1
8.5,48.5,10.5,0,11.0,126.0,9.0,67.5,275.5,71.5,0,1,6.5,169.5,5.5,1
11.5,48.5,8.5,0,11.0,126.0,10.0,71.5,275.5,71.5,0,1,5.5,169.5,8.5,1
1.5,40.5,1.5,0,13.0,107.0,13.0,5.0,204.0,5.0,0,1,3.0,176.0,3.0,1
6.5,40.5,5.5,0,16.0,107.0,16.0,6.0,204.0,6.0,0,1,8.0,176.0,7.0,1
6.5,40.5,5.5,0,16.0,107.0,16.0,8.0,204.0,9.0,0,1,4.0,176.0,5.0,1
8.0,50.0,8.0,0,5.0,125.0,5.0,6.0,203.0,6.0,0,1,21.0,152.0,21.0,1
11.0,50.0,11.0,0,8.0,125.0,9.0,11.0,203.0,8.0,0,1,23.0,152.0,22.0,1
13.0,50.0,9.0,0,6.0,125.0,6.0,11.0,203.0,8.0,0,1,22.0,152.0,23.0,1
14.5,56.5,14.5,0,4.0,116.0,4.0,30.0,179.0,30.0,0,1,24.0,149.0,24.0,1
17.5,56.5,15.5,0,7.0,116.0,7.0,31.0,179.0,34.0,0,1,29.0,149.0,28.0,1
17.5,56.5,18.5,0,7.0,116.0,5.0,31.0,179.0,31.0,0,1,27.0,149.0,27.0,1
7.5,49.5,7.5,0,0.0,120.0,0.0,72.5,281.5,72.5,0,1,5.0,168.0,5.0,1
8.5,49.5,12.5,0,3.0,120.0,3.0,75.5,281.5,74.5,0,1,7.0,168.0,8.0,1
11.5,49.5,12.5,0,4.0,120.0,3.0,75.5,281.5,77.5,0,1,9.0,168.0,9.0,1
4.5,71.5,4.5,0,17.0,123.0,17.0,13.0,210.0,13.0,0,1,13.0,129.0,13.0,1
9.5,71.5,9.5,0,19.0,123.0,20.0,18.0,210.0,15.0,0,1,15.0,129.0,17.0,1
9.5,71.5,7.5,0,21.0,123.0,20.0,14.0,210.0,17.0,0,1,14.0,129.0,14.0,1
11.5,55.5,11.5,0,6.0,112.0,6.0,9.5,232.5,9.5,0,1,3.5,145.5,3.5,1
15.5,55.5,16.5,0,8.0,112.0,11.0,14.5,232.5,11.5,0,1,8.5,145.5,8.5,1
12.5,55.5,13.5,0,7.0,112.0,8.0,12.5,232.5,12.5,0,1,7.5,145.5,6.5,1
3.5,63.5,3.5,0,22.0,128.0,22.0,8.5,231.5,8.5,0,1,14.5,156.5,14.5,1
5.5,63.5,6.5,0,27.0,128.0,25.0,11.5,231.5,12.5,0,1,18.5,156.5,18.5,1
4.5,63.5,7.5,0,26.0,128.0,23.0,10.5,231.5,11.5,0,1,17.5,156.5,17.5,1
14.0,53.0,14.0,0,16.0,122.0,16.0,1.5,221.5,1.5,0,1,5.0,147.0,5.0,1
15.0,53.0,18.0,0,19.0,122.0,20.0,6.5,221.5,2.5,0,1,7.0,147.0,9.0,1
17.0,53.0,15.0,0,18.0,122.0,18.0,4.5,221.5,4.5,0,1,7.0,147.0,6.0,1
6.0,61.0,6.0,0,13.0,119.0,13.0,59.5,282.5,59.5,0,1,12.0,154.0,12.0,1
14.0,53.0,14.0,0,6.0,100.0,6.0,12.0,211.0,12.0,0,1,18.5,160.5,18.5,1
15.0,53.0,16.0,0,9.0,100.0,9.0,16.0,211.0,14.0,0,1,21.5,160.5,20.5,1
16.0,53.0,15.0,0,7.0,100.0,9.0,15.0,211.0,15.0,0,1,20.5,160.5,19.5,1
4.5,62.5,4.5,0,12.0,118.0,12.0,13.0,210.0,13.0,0,1,5.5,136.5,5.5,1
9.5,62.5,9.5,0,17.0,118.0,13.0,15.0,210.0,16.0,0,1,8.5,136.5,8.5,1
5.5,62.5,8.5,0,17.0,118.0,13.0,16.0,210.0,18.0,0,1,10.5,136.5,10.5,1
2.0,69.0,2.0,0,3.0,109.0,3.0,37.0,186.0,37.0,0,1,8.5,133.5,8.5,1
7.0,69.0,5.0,0,6.0,109.0,8.0,42.0,186.0,41.0,0,1,11.5,133.5,11.5,1
5.0,69.0,6.0,0,5.0,109.0,5.0,39.0,186.0,39.0,0,1,9.5,133.5,11.5,1
5.0,62.0,5.0,0,7.0,113.0,7.0,65.5,288.5,65.5,0,1,10.5,152.5,10.5,1
10.0,62.0,7.0,0,9.0,113.0,9.0,68.5,288.5,69.5,0,1,13.5,152.5,13.5,1
10.0,62.0,6.0,0,8.0,113.0,10.0,69.5,288.5,67.5,0,1,14.5,152.5,12.5,1
16.0,60.0,16.0,0,11.0,129.0,11.0,22.5,219.5,22.5,0,1,16.5,132.5,16.5,1
18.0,60.0,19.0,0,14.0,129.0,16.0,24.5,219.5,26.5,0,1,17.5,132.5,19.5,1
21.0,60.0,18.0,0,16.0,129.0,13.0,27.5,219.5,27.5,0,1,18.5,132.5,19.5,1
8.0,68.0,8.0,0,5.0,145.0,5.0,21.5,218.5,21.5,0,1,27.5,143.5,27.5,1
11.0,68.0,9.0,0,9.0,145.0,6.0,23.5,218.5,26.5,0,1,31.5,143.5,29.5,1
18.5,57.5,18.5,0,1.0,139.0,1.0,11.5,208.5,11.5,0,1,18.0,134.0,18.0,1
22.5,57.5,20.5,0,2.0,139.0,2.0,13.5,208.5,14.5,0,1,21.0,134.0,23.0,1
22.5,57.5,23.5,0,4.0,139.0,2.0,12.5,208.5,13.5,0,1,21.0,134.0,20.0,1
10.5,65.5,10.5,0,4.0,136.0,4.0,72.5,269.5,72.5,0,1,25.0,141.0,25.0,1
13.5,65.5,13.5,0,9.0,136.0,8.0,75.5,269.5,76.5,0,1,27.0,141.0,28.0,1
18.5,57.5,18.5,0,23.0,117.0,23.0,1.0,198.0,1.0,0,1,31.5,147.5,31.5,1
23.5,57.5,21.5,0,26.0,117.0,25.0,4.0,198.0,4.0,0,1,34.5,147.5,35.5,1
21.5,57.5,19.5,0,28.0,117.0,25.0,4.0,198.0,3.0,0,1,32.5,147.5,35.5,1
9.0,67.0,9.0,0,5.0,135.0,5.0,0.0,197.0,0.0,0,1,7.5,123.5,7.5,1
12.0,67.0,11.0,0,7.0,135.0,7.0,4.0,197.0,2.0,0,1,12.5,123.5,9.5,1
13.0,67.0,10.0,0,10.0,135.0,6.0,1.0,197.0,3.0,0,1,8.5,123.5,9.5,1
2.5,73.5,2.5,0,14.0,126.0,14.0,24.0,173.0,24.0,0,1,4.5,120.5,4.5,1
4.5,73.5,6.5,0,17.0,126.0,16.0,27.0,173.0,26.0,0,1,5.5,120.5,7.5,1
4.5,73.5,6.5,0,15.0,126.0,17.0,28.0,173.0,25.0,0,1,5.5,120.5,6.5,1
9.5,66.5,9.5,0,10.0,130.0,10.0,78.5,275.5,78.5,0,1,23.5,139.5,23.5,1
10.5,66.5,14.5,0,15.0,130.0,11.0,80.5,275.5,81.5,0,1,26.5,139.5,28.5,1
14.5,66.5,11.5,0,13.0,130.0,14.0,83.5,275.5,82.5,0,1,27.5,139.5,28.5,1
2.0,68.0,2.0,1,2.0,158.0,2.0,8.5,236.5,8.5,0,0,2.5,140.5,2.5,1
4.0,68.0,4.0,1,4.0,158.0,3.0,11.5,236.5,12.5,0,0,6.5,140.5,4.5,1
3.0,68.0,6.0,1,3.0,158.0,3.0,11.5,236.5,9.5,0,0,3.5,140.5,5.5,1
3.0,67.0,3.0,1,7.0,163.0,7.0,9.0,236.0,9.0,0,0,6.0,149.0,6.0,1
5.0,67.0,8.0,1,10.0,163.0,12.0,11.0,236.0,14.0,0,0,11.0,149.0,8.0,1
7.0,67.0,6.0,1,11.0,163.0,12.0,13.0,236.0,10.0,0,0,7.0,149.0,9.0,1
7.0,63.0,7.0,1,13.0,143.0,13.0,12.0,233.0,12.0,0,0,10.0,153.0,10.0,1
8.0,63.0,12.0,1,17.0,143.0,14.0,16.0,233.0,13.0,0,0,13.0,153.0,15.0,1
11.0,63.0,8.0,1,14.0,143.0,17.0,16.0,233.0,17.0,0,0,11.0,153.0,15.0,1
8.0,62.0,8.0,1,3.0,153.0,3.0,6.5,238.5,6.5,0,0,11.0,154.0,11.0,1
11.0,62.0,13.0,1,7.0,153.0,4.0,9.5,238.5,8.5,0,0,14.0,154.0,16.0,1
13.0,62.0,13.0,1,7.0,153.0,6.0,9.5,238.5,10.5,0,0,16.0,154.0,12.0,1
13.0,57.0,13.0,1,8.0,148.0,8.0,5.0,240.0,5.0,0,0,18.5,161.5,18.5,1
17.0,57.0,14.0,1,13.0,148.0,9.0,8.0,240.0,7.0,0,0,21.5,161.5,19.5,1
17.0,57.0,14.0,1,10.0,148.0,10.0,7.0,240.0,6.0,0,0,23.5,161.5,21.5,1
12.5,57.5,12.5,1,26.0,130.0,26.0,18.5,226.5,18.5,0,0,2.5,145.5,2.5,1
8.0,52.0,8.0,0,16.0,134.0,16.0,1.0,241.0,1.0,0,1,11.0,160.0,11.0,1
2.5,41.5,2.5,0,10.0,128.0,10.0,11.0,231.0,11.0,0,1,1.5,150.5,1.5,1
6.5,41.5,7.5,0,14.0,128.0,13.0,12.0,231.0,15.0,0,1,6.5,150.5,4.5,1
4.5,41.5,3.5,0,14.0,128.0,15.0,12.0,231.0,16.0,0,1,4.5,150.5,6.5,1
5.5,49.5,5.5,0,7.0,125.0,7.0,50.0,292.0,50.0,0,1,8.5,157.5,8.5,1
6.5,49.5,7.5,0,9.0,125.0,11.0,55.0,292.0,51.0,0,1,12.5,157.5,12.5,1
6.5,49.5,8.5,0,8.0,125.0,12.0,52.0,292.0,52.0,0,1,13.5,157.5,11.5,1
2.5,41.5,2.5,0,12.0,106.0,12.0,21.5,220.5,21.5,0,1,15.0,164.0,15.0,1
3.5,41.5,3.5,0,14.0,106.0,17.0,22.5,220.5,23.5,0,1,18.0,164.0,19.0,1
6.5,41.5,6.5,0,14.0,106.0,15.0,24.5,220.5,22.5,0,1,19.0,164.0,17.0,1
7.0,51.0,7.0,0,6.0,124.0,6.0,22.5,219.5,22.5,0,1,9.0,140.0,9.0,1
9.0,51.0,11.0,0,10.0,124.0,9.0,25.5,219.5,23.5,0,1,14.0,140.0,11.0,1
12.0,51.0,10.0,0,7.0,124.0,8.0,27.5,219.5,24.5,0,1,14.0,140.0,14.0,1
13.5,57.5,13.5,0,3.0,115.0,3.0,46.5,195.5,46.5,0,1,12.0,137.0,12.0,1
18.5,57.5,16.5,0,5.0,115.0,6.0,48.5,195.5,48.5,0,1,15.0,137.0,13.0,1
16.5,57.5,16.5,0,6.0,115.0,5.0,48.5,195.5,49.5,0,1,16.0,137.0,16.0,1
6.5,50.5,6.5,0,1.0,119.0,1.0,56.0,298.0,56.0,0,1,7.0,156.0,7.0,1
11.5,50.5,11.5,0,4.0,119.0,3.0,60.0,298.0,61.0,0,1,9.0,156.0,12.0,1
10.5,50.5,7.5,0,5.0,119.0,4.0,60.0,298.0,61.0,0,1,8.0,156.0,12.0,1
10.5,49.5,10.5,0,6.0,144.0,6.0,10.0,230.0,10.0,0,1,9.5,161.5,9.5,1
11.5,49.5,12.5,0,9.0,144.0,7.0,11.0,230.0,14.0,0,1,11.5,161.5,12.5,1
14.5,49.5,12.5,0,8.0,144.0,10.0,13.0,230.0,13.0,0,1,10.5,161.5,10.5,1
2.5,57.5,2.5,0,9.0,141.0,9.0,51.0,291.0,51.0,0,1,2.5,168.5,2.5,1
7.5,57.5,6.5,0,10.0,141.0,12.0,52.0,291.0,52.0,0,1,6.5,168.5,6.5,1
6.5,57.5,6.5,0,10.0,141.0,10.0,56.0,291.0,54.0,0,1,7.5,168.5,7.5,1
10.5,49.5,10.5,0,28.0,122.0,28.0,20.5,219.5,20.5,0,1,4.0,175.0,4.0,1
12.5,49.5,12.5,0,30.0,122.0,30.0,21.5,219.5,21.5,0,1,6.0,175.0,5.0,1
11.5,49.5,14.5,0,33.0,122.0,29.0,25.5,219.5,24.5,0,1,6.0,175.0,8.0,1
1.0,59.0,1.0,0,10.0,140.0,10.0,21.5,218.5,21.5,0,1,20.0,151.0,20.0,1
4.0,59.0,4.0,0,14.0,140.0,14.0,23.5,218.5,23.5,0,1,25.0,151.0,21.0,1
5.0,59.0,3.0,0,13.0,140.0,13.0,24.5,218.5,24.5,0,1,24.0,151.0,22.0,1
5.5,65.5,5.5,0,19.0,131.0,19.0,45.5,194.5,45.5,0,1,23.0,148.0,23.0,1
10.5,65.5,8.5,0,20.0,131.0,22.0,47.5,194.5,48.5,0,1,27.0,148.0,25.0,1
9.5,65.5,8.5,0,21.0,131.0,24.0,48.5,194.5,46.5,0,1,27.0,148.0,25.0,1
1.5,58.5,1.5,0,15.0,135.0,15.0,57.0,297.0,57.0,0,1,4.0,167.0,4.0,1
5.5,58.5,4.5,0,19.0,135.0,20.0,60.0,297.0,59.0,0,1,5.0,167.0,6.0,1
5.5,58.5,2.5,0,17.0,135.0,16.0,61.0,297.0,58.0,0,1,9.0,167.0,7.0,1
1.0,43.0,1.0,1,5.0,125.0,5.0,23.0,203.0,23.0,0,1,9.5,159.5,9.5,1
5.0,43.0,3.0,1,9.0,125.0,8.0,24.0,203.0,24.0,0,1,11.5,159.5,13.5,1
2.0,43.0,6.0,1,10.0,125.0,10.0,26.0,203.0,28.0,0,1,14.5,159.5,11.5,1
1.5,45.5,1.5,1,5.0,125.0,5.0,13.5,239.5,13.5,0,1,5.0,174.0,5.0,1
5.5,45.5,2.5,1,6.0,125.0,9.0,17.5,239.5,14.5,0,1,8.0,174.0,10.0,1
4.5,45.5,3.5,1,10.0,125.0,6.0,18.5,239.5,18.5,0,1,10.0,174.0,9.0,1
4.5,39.5,4.5,1,1.0,121.0,1.0,17.0,209.0,17.0,0,1,2.5,171.5,2.5,1
6.5,39.5,9.5,1,4.0,121.0,3.0,22.0,209.0,19.0,0,1,3.5,171.5,4.5,1
7.5,39.5,7.5,1,5.0,121.0,4.0,18.0,209.0,19.0,0,1,5.5,171.5,4.5,1
1.5,42.5,1.5,1,0.0,120.0,0.0,34.5,191.5,34.5,0,1,6.5,175.5,6.5,1
3.5,42.5,3.5,1,5.0,120.0,5.0,36.5,191.5,35.5,0,1,7.5,175.5,7.5,1
3.5,42.5,5.5,1,1.0,120.0,4.0,37.5,191.5,36.5,0,1,7.5,175.5,9.5,1
3.0,41.0,3.0,1,9.0,129.0,9.0,25.5,200.5,25.5,0,1,2.0,171.0,2.0,1
6.0,41.0,7.0,1,13.0,129.0,10.0,27.5,200.5,27.5,0,1,5.0,171.0,7.0,1
7.0,41.0,4.0,1,12.0,129.0,12.0,29.5,200.5,26.5,0,1,7.0,171.0,4.0,1
3.0,41.0,3.0,1,9.0,129.0,9.0,25.5,200.5,25.5,0,1,2.0,171.0,2.0,1
4.0,41.0,5.0,1,10.0,129.0,10.0,30.5,200.5,30.5,0,1,5.0,171.0,7.0,1
5.0,41.0,5.0,1,13.0,129.0,13.0,27.5,200.5,27.5,0,1,4.0,171.0,4.0,1
3.5,47.5,3.5,1,10.0,110.0,10.0,2.0,224.0,2.0,0,1,13.0,156.0,13.0,1
6.5,47.5,4.5,1,14.0,110.0,15.0,4.0,224.0,3.0,0,1,17.0,156.0,15.0,1
7.5,51.5,7.5,1,10.0,130.0,10.0,2.5,223.5,2.5,0,1,2.5,166.5,2.5,1
12.5,51.5,8.5,1,12.0,130.0,14.0,7.5,223.5,4.5,0,1,4.5,166.5,4.5,1
8.5,51.5,11.5,1,11.0,130.0,11.0,4.5,223.5,7.5,0,1,6.5,166.5,4.5,1
0.5,43.5,0.5,1,2.5,117.5,2.5,38.5,264.5,38.5,0,1,6.0,175.0,6.0,1
4.5,43.5,1.5,1,5.5,117.5,4.5,39.5,264.5,42.5,0,1,7.0,175.0,10.0,1
2.5,43.5,1.5,1,3.5,117.5,7.5,43.5,264.5,39.5,0,1,7.0,175.0,7.0,1
6.0,50.0,6.0,1,0.0,120.0,0.0,7.0,233.0,7.0,0,1,0.0,169.0,0.0,1
9.0,50.0,7.0,1,3.0,120.0,1.0,12.0,233.0,8.0,0,1,1.0,169.0,2.0,1
8.0,50.0,7.0,1,3.0,120.0,3.0,11.0,233.0,11.0,0,1,4.0,169.0,2.0,1
3.0,47.0,3.0,1,4.5,124.5,4.5,15.0,211.0,15.0,0,1,3.0,166.0,3.0,1
6.5,50.5,6.5,1,15.0,135.0,15.0,29.0,197.0,29.0,0,1,2.5,171.5,2.5,1
2.5,46.5,2.5,1,5.0,125.0,5.0,20.0,246.0,20.0,0,1,1.0,170.0,1.0,1
4.5,46.5,6.5,1,10.0,125.0,10.0,23.0,246.0,22.0,0,1,6.0,170.0,3.0,1
5.5,46.5,3.5,1,10.0,125.0,9.0,24.0,246.0,23.0,0,1,6.0,170.0,5.0,1
6.5,50.5,6.5,1,5.0,115.0,5.0,12.5,213.5,12.5,0,1,21.5,147.5,21.5,1
11.5,50.5,10.5,1,9.0,115.0,8.0,13.5,213.5,15.5,0,1,26.5,147.5,23.5,1
7.0,51.0,7.0,1,2.5,122.5,2.5,3.0,223.0,3.0,0,1,12.5,156.5,12.5,1
9.0,51.0,12.0,1,3.5,122.5,4.5,6.0,223.0,4.0,0,1,16.5,156.5,15.5,1
10.0,51.0,10.0,1,3.5,122.5,3.5,8.0,223.0,6.0,0,1,15.5,156.5,13.5,1
3.0,44.0,1.0,1,7.0,125.0,9.0,7.5,229.5,4.5,0,1,9.0,174.0,8.0,1
1.0,44.0,2.0,1,9.0,125.0,8.0,6.5,229.5,5.5,0,1,8.0,174.0,9.0,1
1.5,42.5,1.5,1,7.5,127.5,7.5,11.5,214.5,11.5,0,1,18.5,150.5,18.5,1
2.5,44.5,2.5,1,0.0,130.0,0.0,36.5,216.5,36.5,0,1,14.5,164.5,14.5,1
4.5,44.5,4.5,1,3.0,130.0,4.0,40.5,216.5,41.5,0,1,16.5,164.5,15.5,1
7.5,44.5,4.5,1,5.0,130.0,4.0,39.5,216.5,39.5,0,1,17.5,164.5,18.5,1
3.5,38.5,3.5,1,4.0,126.0,4.0,6.0,186.0,6.0,0,1,12.0,162.0,12.0,1
8.5,38.5,5.5,1,5.0,126.0,8.0,10.0,186.0,7.0,0,1,14.0,162.0,13.0,1
7.5,38.5,7.5,1,6.0,126.0,5.0,9.0,186.0,11.0,0,1,17.0,162.0,14.0,1
0.5,41.5,0.5,1,5.0,125.0,5.0,11.5,168.5,11.5,0,1,16.0,166.0,16.0,1
2.5,41.5,3.5,1,9.0,125.0,7.0,14.5,168.5,15.5,0,1,19.0,166.0,19.0,1
5.5,41.5,4.5,1,8.0,125.0,7.0,16.5,168.5,16.5,0,1,19.0,166.0,17.0,1
2.0,40.0,2.0,1,4.0,134.0,4.0,2.5,177.5,2.5,0,1,11.5,161.5,11.5,1
4.0,40.0,5.0,1,8.0,134.0,5.0,6.5,177.5,6.5,0,1,15.5,161.5,16.5,1
4.0,40.0,6.0,1,5.0,134.0,6.0,6.5,177.5,5.5,0,1,13.5,161.5,15.5,1
2.0,40.0,2.0,1,4.0,134.0,4.0,2.5,177.5,2.5,0,1,11.5,161.5,11.5,1
4.0,40.0,7.0,1,6.0,134.0,6.0,5.5,177.5,6.5,0,1,13.5,161.5,12.5,1
4.0,40.0,3.0,1,9.0,134.0,8.0,6.5,177.5,5.5,0,1,16.5,161.5,15.5,1
4.5,46.5,4.5,1,15.0,115.0,15.0,21.0,201.0,21.0,0,1,3.5,146.5,3.5,1
8.5,50.5,8.5,1,5.0,135.0,5.0,20.5,200.5,20.5,0,1,7.0,157.0,7.0,1
0.5,42.5,0.5,1,7.5,122.5,7.5,61.5,241.5,61.5,0,1,15.5,165.5,15.5,1
7.5,49.5,7.5,1,1.0,131.0,1.0,13.5,193.5,13.5,0,1,9.0,159.0,9.0,1
12.5,49.5,9.5,1,2.0,131.0,4.0,18.5,193.5,16.5,0,1,14.0,159.0,13.0,1
8.5,49.5,10.5,1,6.0,131.0,6.0,15.5,193.5,14.5,0,1,13.0,159.0,10.0,1
4.0,46.0,4.0,1,0.5,129.5,0.5,8.0,188.0,8.0,0,1,6.5,156.5,6.5,1
6.0,46.0,5.0,1,4.5,129.5,1.5,11.0,188.0,12.0,0,1,11.5,156.5,9.5,1
8.0,46.0,9.0,1,2.5,129.5,2.5,10.0,188.0,12.0,0,1,10.5,156.5,10.5,1
7.5,49.5,7.5,1,10.0,140.0,10.0,6.0,174.0,6.0,0,1,12.0,162.0,12.0,1
3.5,45.5,3.5,1,0.0,130.0,0.0,43.0,223.0,43.0,0,1,10.5,160.5,10.5,1
6.5,45.5,8.5,1,5.0,130.0,3.0,46.0,223.0,46.0,0,1,12.5,160.5,12.5,1
5.5,45.5,6.5,1,1.0,130.0,5.0,44.0,223.0,45.0,0,1,13.5,160.5,14.5,1
8.0,50.0,8.0,1,2.5,127.5,2.5,20.0,200.0,20.0,0,1,3.0,147.0,3.0,1
12.0,50.0,12.0,1,4.5,127.5,5.5,21.0,200.0,25.0,0,1,5.0,147.0,5.0,1
13.0,50.0,9.0,1,7.5,127.5,6.5,22.0,200.0,23.0,0,1,7.0,147.0,5.0,1
1.0,43.0,1.0,1,0.0,130.0,0.0,26.5,206.5,26.5,0,1,14.5,164.5,14.5,1
5.0,43.0,5.0,1,3.0,130.0,1.0,31.5,206.5,27.5,0,1,18.5,164.5,19.5,1
6.0,43.0,6.0,1,4.0,130.0,2.0,27.5,206.5,30.5,0,1,15.5,164.5,17.5,1
0.5,41.5,0.5,1,2.5,132.5,2.5,11.5,191.5,11.5,0,1,9.0,141.0,9.0,1
1.5,41.5,2.5,1,5.5,132.5,3.5,14.5,191.5,14.5,0,1,12.0,141.0,12.0,1
2.5,41.5,4.5,1,7.5,132.5,6.5,14.5,191.5,15.5,0,1,10.0,141.0,10.0,1
1.0,65.0,1.0,1,5.0,165.0,5.0,0.5,227.5,0.5,0,0,8.5,146.5,8.5,1
3.0,65.0,6.0,1,9.0,165.0,10.0,2.5,227.5,5.5,0,0,12.5,146.5,11.5,1
3.0,65.0,6.0,1,10.0,165.0,10.0,5.5,227.5,2.5,0,0,13.5,146.5,11.5,1
5.0,61.0,5.0,1,15.0,145.0,15.0,3.5,224.5,3.5,0,0,12.5,150.5,12.5,1
10.0,61.0,8.0,1,20.0,145.0,16.0,7.5,224.5,6.5,0,0,17.5,150.5,17.5,1
8.0,61.0,7.0,1,17.0,145.0,17.0,7.5,224.5,6.5,0,0,16.5,150.5,13.5,1
6.0,60.0,6.0,1,5.0,155.0,5.0,2.0,230.0,2.0,0,0,13.5,151.5,13.5,1
11.0,60.0,10.0,1,6.0,155.0,7.0,4.0,230.0,6.0,0,0,17.5,151.5,16.5,1
9.0,60.0,9.0,1,6.0,155.0,6.0,7.0,230.0,6.0,0,0,15.5,151.5,17.5,1
11.0,55.0,11.0,1,10.0,150.0,10.0,3.5,231.5,3.5,0,0,21.0,159.0,21.0,1
15.0,55.0,16.0,1,11.0,150.0,11.0,5.5,231.5,4.5,0,0,25.0,159.0,23.0,1
12.0,55.0,13.0,1,12.0,150.0,12.0,4.5,231.5,8.5,0,0,23.0,159.0,24.0,1
10.5,55.5,10.5,1,28.0,132.0,28.0,10.0,218.0,10.0,0,0,5.0,143.0,5.0,1
14.5,55.5,13.5,1,30.0,132.0,30.0,11.0,218.0,12.0,0,0,8.0,143.0,7.0,1
11.5,55.5,15.5,1,31.0,132.0,33.0,13.0,218.0,11.0,0,0,7.0,143.0,8.0,1
4.0,60.0,4.0,1,20.0,150.0,20.0,3.0,224.0,3.0,0,0,4.0,159.0,4.0,1
9.0,60.0,8.0,1,24.0,150.0,24.0,5.0,224.0,4.0,0,0,5.0,159.0,8.0,1
6.0,60.0,7.0,1,24.0,150.0,21.0,7.0,224.0,6.0,0,0,5.0,159.0,6.0,1
5.0,59.0,5.0,1,10.0,160.0,10.0,2.5,229.5,2.5,0,0,5.0,160.0,5.0,1
