12.5,57.5,10.5,1,4.0,115.0,4.0,36.5,180.5,33.5,0,0,4.0,129.0,5.0,0
9.5,57.5,11.5,1,6.0,115.0,8.0,34.5,180.5,35.5,0,0,7.0,129.0,4.0,0
6.0,60.0,6.0,1,5.0,117.0,5.0,37.0,249.0,37.0,0,0,8.0,124.0,8.0,0
3.0,63.0,3.0,1,9.0,121.0,9.0,3.0,209.0,3.0,0,0,0.0,132.0,0.0,0
6.0,63.0,6.0,1,11.0,121.0,11.0,6.0,209.0,6.0,0,0,2.0,132.0,3.0,0
8.0,63.0,7.0,1,13.0,121.0,13.0,8.0,209.0,6.0,0,0,2.0,132.0,4.0,0
4.0,62.0,4.0,1,0.0,112.0,0.0,9.0,221.0,9.0,0,0,16.5,148.5,16.5,0
0.5,66.5,0.5,1,6.0,106.0,6.0,43.5,255.5,43.5,0,0,3.5,128.5,3.5,0
1.5,66.5,5.5,1,9.0,106.0,7.0,44.5,255.5,48.5,0,0,8.5,128.5,5.5,0
5.5,66.5,4.5,1,8.0,106.0,11.0,44.5,255.5,46.5,0,0,4.5,128.5,5.5,0
10.0,56.0,10.0,1,4.0,116.0,4.0,18.5,230.5,18.5,0,0,6.0,138.0,6.0,0
3.5,58.5,3.5,0,25.0,155.0,25.0,32.0,295.0,32.0,0,1,10.0,107.0,10.0,0
8.5,58.5,6.5,0,28.0,155.0,27.0,34.0,295.0,35.0,0,1,13.0,107.0,11.0,0
4.5,58.5,7.5,0,28.0,155.0,30.0,37.0,295.0,33.0,0,1,15.0,107.0,13.0,0
2.5,51.5,2.5,1,2.0,120.0,2.0,68.5,217.5,68.5,0,0,5.0,121.0,5.0,0
5.5,54.5,5.5,1,6.0,124.0,6.0,28.5,177.5,28.5,0,0,3.0,129.0,3.0,0
8.5,54.5,7.5,1,8.0,124.0,8.0,33.5,177.5,30.5,0,0,7.0,129.0,6.0,0
8.5,54.5,9.5,1,7.0,124.0,10.0,33.5,177.5,33.5,0,0,6.0,129.0,6.0,0
4.5,53.5,4.5,1,3.0,115.0,3.0,40.5,189.5,40.5,0,0,19.5,145.5,19.5,0
6.5,53.5,6.5,1,8.0,115.0,5.0,43.5,189.5,44.5,0,0,21.5,145.5,24.5,0
5.5,53.5,8.5,1,8.0,115.0,4.0,43.5,189.5,45.5,0,0,22.5,145.5,24.5,0
9.0,58.0,9.0,1,9.0,109.0,9.0,75.0,224.0,75.0,0,0,0.5,125.5,0.5,0
12.0,58.0,12.0,1,12.0,109.0,13.0,77.0,224.0,80.0,0,0,1.5,125.5,2.5,0
11.0,58.0,13.0,1,10.0,109.0,11.0,76.0,224.0,80.0,0,0,3.5,125.5,3.5,0
1.5,47.5,1.5,1,1.0,119.0,1.0,50.0,199.0,50.0,0,0,9.0,135.0,9.0,0
4.5,47.5,6.5,1,5.0,119.0,3.0,53.0,199.0,54.0,0,0,13.0,135.0,14.0,0
4.5,47.5,3.5,1,5.0,119.0,4.0,51.0,199.0,52.0,0,0,12.0,135.0,12.0,0
3.0,57.0,3.0,1,4.0,126.0,4.0,40.0,246.0,40.0,0,0,8.0,124.0,8.0,0
6.5,60.5,6.5,1,11.0,111.0,11.0,6.5,292.5,6.5,0,0,4.5,120.5,4.5,0
7.5,60.5,11.5,1,15.0,111.0,13.0,11.5,292.5,8.5,0,0,5.5,120.5,9.5,0
11.5,60.5,10.5,1,12.0,111.0,15.0,11.5,292.5,7.5,0,0,7.5,120.5,5.5,0
4.0,50.0,4.0,1,1.0,121.0,1.0,18.5,267.5,18.5,0,0,14.0,130.0,14.0,0
1.5,57.5,1.5,1,17.0,147.0,17.0,53.5,229.5,53.5,1,0,6.5,96.5,6.5,0
2.5,57.5,6.5,1,18.0,147.0,19.0,54.5,229.5,55.5,1,0,7.5,96.5,10.5,0
5.5,57.5,4.5,1,22.0,147.0,20.0,57.5,229.5,55.5,1,0,10.5,96.5,7.5,0
6.5,60.5,6.5,1,0.0,120.0,0.0,24.5,212.5,24.5,0,1,21.0,92.0,21.0,0
9.5,60.5,11.5,1,2.0,120.0,2.0,27.5,212.5,28.5,0,1,22.0,92.0,25.0,0
10.5,60.5,9.5,1,1.0,120.0,2.0,27.5,212.5,26.5,0,1,26.0,92.0,23.0,0
6.5,60.5,6.5,1,5.0,115.0,5.0,1.0,238.0,1.0,0,1,27.5,98.5,27.5,0
11.5,60.5,9.5,1,10.0,115.0,8.0,5.0,238.0,5.0,0,1,31.5,98.5,28.5,0
9.5,60.5,8.5,1,9.0,115.0,9.0,5.0,238.0,3.0,0,1,30.5,98.5,31.5,0
5.0,62.0,5.0,1,16.0,136.0,16.0,18.5,255.5,18.5,0,1,8.5,79.5,8.5,0
10.0,62.0,6.0,1,20.0,136.0,20.0,19.5,255.5,22.5,0,1,10.5,79.5,12.5,0
10.0,62.0,6.0,1,18.0,136.0,21.0,22.5,255.5,22.5,0,1,11.5,79.5,13.5,0
7.0,60.0,7.0,1,1.5,121.5,1.5,22.5,259.5,22.5,0,1,12.0,83.0,12.0,0
11.0,60.0,9.0,1,3.5,121.5,6.5,23.5,259.5,24.5,0,1,14.0,83.0,17.0,0
9.0,60.0,9.0,1,3.5,121.5,6.5,25.5,259.5,23.5,0,1,17.0,83.0,15.0,0
1.0,59.0,1.0,1,9.0,121.0,9.0,12.0,218.0,12.0,0,0,16.5,148.5,16.5,0
3.5,63.5,3.5,1,15.0,115.0,15.0,46.5,252.5,46.5,0,0,3.5,128.5,3.5,0
5.5,63.5,7.5,1,20.0,115.0,19.0,51.5,252.5,51.5,0,0,6.5,128.5,8.5,0
7.5,63.5,6.5,1,18.0,115.0,18.0,47.5,252.5,51.5,0,0,5.5,128.5,6.5,0
7.0,53.0,7.0,1,5.0,125.0,5.0,21.5,227.5,21.5,0,0,6.0,138.0,6.0,0
10.0,53.0,8.0,1,7.0,125.0,6.0,25.5,227.5,25.5,0,0,10.0,138.0,11.0,0
12.0,53.0,12.0,1,7.0,125.0,9.0,25.5,227.5,25.5,0,0,8.0,138.0,8.0,0
6.0,52.0,6.0,1,4.0,116.0,4.0,9.5,239.5,9.5,0,0,10.5,154.5,10.5,0
11.0,52.0,7.0,1,6.0,116.0,8.0,13.5,239.5,14.5,0,0,15.5,154.5,15.5,0
9.0,52.0,8.0,1,9.0,116.0,7.0,11.5,239.5,14.5,0,0,14.5,154.5,14.5,0
2.0,54.0,3.0,1,9.0,115.0,8.0,27.5,213.5,28.5,0,1,8.5,119.5,11.5,0
1.5,55.5,1.5,1,16.0,136.0,16.0,43.0,231.0,43.0,0,1,12.5,100.5,12.5,0
3.5,55.5,4.5,1,19.0,136.0,18.0,46.0,231.0,46.0,0,1,14.5,100.5,13.5,0
6.5,55.5,6.5,1,20.0,136.0,21.0,48.0,231.0,48.0,0,1,16.5,100.5,13.5,0
0.5,53.5,0.5,1,1.5,121.5,1.5,47.0,235.0,47.0,0,1,9.0,104.0,9.0,0
5.5,53.5,2.5,1,5.5,121.5,4.5,49.0,235.0,50.0,0,1,12.0,104.0,12.0,0
5.5,53.5,4.5,1,2.5,121.5,3.5,51.0,235.0,48.0,0,1,13.0,104.0,14.0,0
1.0,53.0,1.0,1,2.5,122.5,2.5,12.0,200.0,12.0,0,1,27.5,140.5,27.5,0
2.0,53.0,4.0,1,4.5,122.5,7.5,15.0,200.0,17.0,0,1,31.5,140.5,29.5,0
1.5,55.5,1.5,1,21.0,131.0,21.0,17.5,256.5,17.5,0,1,19.0,107.0,19.0,0
3.5,55.5,6.5,1,24.0,131.0,25.0,19.5,256.5,20.5,0,1,20.0,107.0,23.0,0
4.5,55.5,2.5,1,25.0,131.0,24.0,22.5,256.5,21.5,0,1,21.0,107.0,23.0,0
0.5,53.5,0.5,1,6.5,116.5,6.5,21.5,260.5,21.5,0,1,15.5,110.5,15.5,0
4.5,53.5,1.5,1,8.5,116.5,11.5,22.5,260.5,24.5,0,1,17.5,110.5,18.5,0
4.5,53.5,1.5,1,7.5,116.5,9.5,25.5,260.5,22.5,0,1,20.5,110.5,19.5,0
1.0,53.0,1.0,1,7.5,117.5,7.5,13.5,225.5,13.5,0,1,21.0,147.0,21.0,0
2.0,55.0,2.0,1,14.5,137.5,14.5,4.0,278.0,4.0,0,1,3.5,91.5,3.5,0
4.0,55.0,4.0,1,19.5,137.5,15.5,8.0,278.0,6.0,0,1,4.5,91.5,8.5,0
5.0,55.0,6.0,1,19.5,137.5,18.5,9.0,278.0,8.0,0,1,6.5,91.5,6.5,0
10.5,56.5,10.5,1,10.0,110.0,10.0,25.0,274.0,25.0,0,0,9.5,134.5,9.5,0
11.5,56.5,14.5,1,11.0,110.0,13.0,28.0,274.0,28.0,0,0,10.5,134.5,14.5,0
0.5,52.5,0.5,1,1.0,124.0,1.0,35.0,247.0,35.0,0,1,36.5,131.5,36.5,0
4.5,52.5,5.5,1,3.0,124.0,3.0,37.0,247.0,40.0,0,1,37.5,131.5,40.5,0
