5.0,49.0,5.0,1,5.0,139.0,2.0,3.0,259.0,5.0,0,0,20.0,171.0,18.0,1
7.0,49.0,7.0,1,5.0,139.0,3.0,4.0,259.0,7.0,0,0,20.0,171.0,17.0,1
5.5,52.5,5.5,1,16.5,121.5,16.5,8.5,248.5,8.5,0,0,1.0,155.0,1.0,1
7.5,52.5,9.5,1,17.5,121.5,18.5,13.5,248.5,10.5,0,0,4.0,155.0,5.0,1
8.5,52.5,10.5,1,17.5,121.5,18.5,11.5,248.5,12.5,0,0,3.0,155.0,2.0,1
1.0,46.0,1.0,1,5.0,133.0,5.0,25.5,282.5,25.5,0,0,7.0,163.0,7.0,1
6.0,46.0,6.0,1,9.0,133.0,6.0,27.5,282.5,26.5,0,0,11.0,163.0,8.0,1
3.0,50.0,3.0,1,2.0,140.0,2.0,15.5,241.5,15.5,0,0,22.5,133.5,22.5,1
7.0,50.0,4.0,1,5.0,140.0,7.0,16.5,241.5,19.5,0,0,23.5,133.5,25.5,1
7.0,50.0,4.0,1,3.0,140.0,6.0,16.5,241.5,17.5,0,0,27.5,133.5,25.5,1
2.5,44.5,2.5,1,5.0,143.0,5.0,6.5,250.5,6.5,0,0,11.0,167.0,11.0,1
6.5,44.5,7.5,1,7.0,143.0,8.0,10.5,250.5,8.5,0,0,13.0,167.0,16.0,1
5.5,44.5,6.5,1,10.0,143.0,7.0,10.5,250.5,10.5,0,0,13.0,167.0,16.0,1
6.0,53.0,6.0,1,20.0,158.0,20.0,6.5,263.5,6.5,0,0,5.5,150.5,5.5,1
7.0,53.0,9.0,1,22.0,158.0,21.0,9.5,263.5,9.5,0,0,6.5,150.5,10.5,1
7.0,53.0,10.0,1,24.0,158.0,22.0,11.5,263.5,10.5,0,0,8.5,150.5,10.5,1
3.0,44.0,3.0,1,4.0,134.0,4.0,21.5,235.5,21.5,0,0,6.0,162.0,6.0,1
8.0,44.0,8.0,1,7.0,134.0,5.0,25.5,235.5,26.5,0,0,7.0,162.0,9.0,1
4.0,44.0,5.0,1,6.0,134.0,8.0,23.5,235.5,23.5,0,0,10.0,162.0,10.0,1
4.5,51.5,4.5,1,9.0,129.0,9.0,32.0,225.0,32.0,0,0,3.0,159.0,3.0,1
8.5,51.5,8.5,1,14.0,129.0,13.0,34.0,225.0,33.0,0,0,5.0,159.0,8.0,1
9.5,51.5,5.5,1,10.0,129.0,14.0,36.0,225.0,33.0,0,0,8.0,159.0,4.0,1
6.0,53.0,6.0,1,0.0,138.0,0.0,7.0,264.0,7.0,0,0,13.0,169.0,13.0,1
11.0,53.0,11.0,1,2.0,138.0,1.0,11.0,264.0,9.0,0,0,14.0,169.0,14.0,1
10.0,53.0,11.0,1,1.0,138.0,3.0,9.0,264.0,12.0,0,0,17.0,169.0,17.0,1
1.0,52.0,1.0,0,4.0,134.0,4.0,11.0,245.0,11.0,0,0,5.5,154.5,5.5,1
2.0,52.0,4.0,0,7.0,134.0,9.0,13.0,245.0,12.0,0,0,9.5,154.5,9.5,1
3.0,52.0,6.0,0,9.0,134.0,9.0,14.0,245.0,12.0,0,0,10.5,154.5,7.5,1
5.0,58.0,5.0,0,1.5,136.5,1.5,9.0,243.0,9.0,0,0,6.0,166.0,6.0,1
6.0,58.0,7.0,0,2.5,136.5,3.5,13.0,243.0,14.0,0,0,9.0,166.0,9.0,1
2.0,55.0,2.0,0,5.0,133.0,5.0,34.5,268.5,34.5,0,0,0.5,159.5,0.5,1
4.0,55.0,3.0,0,10.0,133.0,8.0,35.5,268.5,37.5,0,0,2.5,159.5,4.5,1
4.0,55.0,6.0,0,7.0,133.0,8.0,37.5,268.5,38.5,0,0,1.5,159.5,3.5,1
4.0,49.0,4.0,0,4.0,134.0,4.0,0.0,234.0,0.0,0,0,7.5,167.5,7.5,1
1.0,54.0,1.0,0,1.5,136.5,1.5,8.0,242.0,8.0,0,0,0.5,160.5,0.5,1
6.0,54.0,2.0,0,2.5,136.5,2.5,11.0,242.0,11.0,0,0,3.5,160.5,3.5,1
4.0,54.0,2.0,0,2.5,136.5,3.5,11.0,242.0,11.0,0,0,1.5,160.5,2.5,1
5.5,47.5,5.5,0,18.0,120.0,18.0,15.5,249.5,15.5,0,0,19.0,141.0,19.0,1
8.5,47.5,8.5,0,19.0,120.0,20.0,16.5,249.5,20.5,0,0,23.0,141.0,22.0,1
8.5,47.5,10.5,0,19.0,120.0,20.0,18.5,249.5,16.5,0,0,22.0,141.0,20.0,1
7.0,60.0,7.0,0,11.5,126.5,11.5,165.0,399.0,165.0,0,0,0.0,160.0,0.0,1
2.5,55.5,2.5,0,19.0,119.0,19.0,7.0,241.0,7.0,0,0,19.0,141.0,19.0,1
6.5,55.5,4.5,0,20.0,119.0,21.0,11.0,241.0,11.0,0,0,24.0,141.0,21.0,1
6.5,55.5,7.5,0,24.0,119.0,20.0,11.0,241.0,8.0,0,0,22.0,141.0,22.0,1
7.5,60.5,7.5,0,9.0,129.0,9.0,11.5,222.5,11.5,0,0,22.5,137.5,22.5,1
11.5,60.5,8.5,0,10.0,129.0,12.0,12.5,222.5,14.5,0,0,23.5,137.5,23.5,1
12.5,60.5,11.5,0,10.0,129.0,11.0,15.5,222.5,14.5,0,0,24.5,137.5,27.5,1
4.0,49.0,4.0,0,0.0,138.0,0.0,1.0,235.0,1.0,0,0,4.0,156.0,4.0,1
5.0,49.0,8.0,0,1.0,138.0,5.0,2.0,235.0,5.0,0,0,7.0,156.0,5.0,1
8.0,49.0,8.0,0,1.0,138.0,4.0,5.0,235.0,4.0,0,0,7.0,156.0,8.0,1
1.5,51.5,1.5,0,14.0,124.0,14.0,10.0,244.0,10.0,0,0,0.5,159.5,0.5,1
5.5,51.5,3.5,0,18.0,124.0,15.0,15.0,244.0,13.0,0,0,2.5,159.5,2.5,1
3.5,51.5,5.5,0,16.0,124.0,18.0,15.0,244.0,12.0,0,0,4.5,159.5,3.5,1
6.0,57.0,6.0,0,2.5,132.5,2.5,2.0,254.0,2.0,0,0,11.5,160.5,11.5,1
10.0,57.0,9.0,0,5.5,132.5,4.5,4.0,254.0,5.0,0,0,12.5,160.5,16.5,1
9.0,57.0,8.0,0,7.5,132.5,3.5,6.0,254.0,3.0,0,0,13.5,160.5,16.5,1
3.0,54.0,3.0,0,1.0,129.0,1.0,23.5,279.5,23.5,0,0,5.0,154.0,5.0,1
7.0,54.0,5.0,0,5.0,129.0,5.0,27.5,279.5,24.5,0,0,6.0,154.0,7.0,1
4.0,54.0,5.0,0,6.0,129.0,6.0,24.5,279.5,26.5,0,0,6.0,154.0,10.0,1
3.0,48.0,3.0,0,0.0,130.0,0.0,11.0,245.0,11.0,0,0,13.0,162.0,13.0,1
5.0,48.0,4.0,0,2.0,130.0,2.0,15.0,245.0,16.0,0,0,14.0,162.0,18.0,1
5.0,48.0,4.0,0,5.0,130.0,5.0,12.0,245.0,15.0,0,0,17.0,162.0,14.0,1
2.0,53.0,2.0,0,2.5,132.5,2.5,3.0,253.0,3.0,0,0,6.0,155.0,6.0,1
5.0,53.0,5.0,0,4.5,132.5,7.5,7.0,253.0,4.0,0,0,7.0,155.0,8.0,1
4.0,53.0,3.0,0,3.5,132.5,4.5,8.0,253.0,7.0,0,0,8.0,155.0,11.0,1
4.5,46.5,4.5,0,14.0,116.0,14.0,4.5,260.5,4.5,0,0,13.5,135.5,13.5,1
5.5,46.5,5.5,0,18.0,116.0,16.0,8.5,260.5,5.5,0,0,15.5,135.5,17.5,1
6.5,46.5,5.5,0,17.0,116.0,18.0,9.5,260.5,6.5,0,0,14.5,135.5,18.5,1
8.0,59.0,8.0,0,7.5,122.5,7.5,154.0,410.0,154.0,0,0,5.5,154.5,5.5,1
9.0,59.0,10.0,0,9.5,122.5,8.5,156.0,410.0,155.0,0,0,6.5,154.5,6.5,1
3.5,54.5,3.5,0,15.0,115.0,15.0,4.0,252.0,4.0,0,0,13.5,135.5,13.5,1
5.5,54.5,7.5,0,18.0,115.0,20.0,7.0,252.0,5.0,0,0,15.5,135.5,18.5,1
8.5,54.5,6.5,0,19.0,115.0,16.0,6.0,252.0,7.0,0,0,16.5,135.5,14.5,1
5.5,56.5,5.5,0,5.0,135.0,5.0,69.0,325.0,69.0,0,0,4.0,153.0,4.0,1
8.5,59.5,8.5,0,5.0,125.0,5.0,22.5,233.5,22.5,0,0,17.0,132.0,17.0,1
11.5,59.5,11.5,0,7.0,125.0,9.0,27.5,233.5,24.5,0,0,19.0,132.0,19.0,1
11.5,59.5,11.5,0,6.0,125.0,8.0,24.5,233.5,27.5,0,0,19.0,132.0,18.0,1
3.0,48.0,3.0,0,4.0,134.0,4.0,10.0,246.0,10.0,0,0,1.5,150.5,1.5,1
8.0,48.0,6.0,0,6.0,134.0,5.0,14.0,246.0,13.0,0,0,5.5,150.5,2.5,1
7.0,48.0,4.0,0,5.0,134.0,8.0,14.0,246.0,11.0,0,0,2.5,150.5,5.5,1
0.5,50.5,0.5,0,10.0,120.0,10.0,1.0,255.0,1.0,0,0,5.0,154.0,5.0,1
2.5,50.5,4.5,0,12.0,120.0,11.0,6.0,255.0,4.0,0,0,10.0,154.0,10.0,1
5.5,50.5,2.5,0,14.0,120.0,11.0,6.0,255.0,3.0,0,0,7.0,154.0,9.0,1
5.0,57.0,5.0,1,2.0,132.0,2.0,15.0,216.0,15.0,0,1,6.0,152.0,6.0,1
7.0,57.0,7.0,1,6.0,132.0,6.0,17.0,216.0,16.0,0,1,7.0,152.0,8.0,1
4.0,58.0,4.0,1,11.0,119.0,11.0,39.0,270.0,39.0,0,1,5.0,151.0,5.0,1
9.0,53.0,9.0,1,5.0,125.0,5.0,5.5,225.5,5.5,0,1,12.0,158.0,12.0,1
11.0,53.0,10.0,1,6.0,125.0,9.0,6.5,225.5,9.5,0,1,13.0,158.0,13.0,1
10.0,53.0,10.0,1,9.0,125.0,6.0,6.5,225.5,7.5,0,1,15.0,158.0,15.0,1
5.5,56.5,5.5,1,18.0,112.0,18.0,2.0,229.0,2.0,0,1,4.0,150.0,4.0,1
8.5,56.5,7.5,1,23.0,112.0,19.0,4.0,229.0,3.0,0,1,5.0,150.0,8.0,1
10.5,51.5,10.5,1,9.0,121.0,9.0,9.5,240.5,9.5,0,1,16.5,162.5,16.5,1
3.0,65.0,3.0,1,6.0,124.0,6.0,23.0,254.0,23.0,0,1,2.5,148.5,2.5,1
5.0,57.0,5.0,1,4.0,134.0,4.0,4.0,227.0,4.0,0,1,11.5,157.5,11.5,1
7.0,57.0,10.0,1,9.0,134.0,5.0,5.0,227.0,7.0,0,1,15.5,157.5,14.5,1
8.0,57.0,6.0,1,6.0,134.0,7.0,6.0,227.0,6.0,0,1,12.5,157.5,14.5,1
9.5,52.5,9.5,1,0.0,130.0,0.0,42.0,273.0,42.0,0,1,8.0,154.0,8.0,1
3.5,58.5,3.5,1,0.0,130.0,0.0,15.5,246.5,15.5,0,1,4.5,150.5,4.5,1
10.5,51.5,10.5,1,5.0,125.0,5.0,37.0,194.0,37.0,0,1,18.0,164.0,18.0,1
4.5,39.5,4.5,0,15.0,123.0,15.0,21.0,162.0,21.0,0,1,3.5,178.5,3.5,1
6.5,39.5,7.5,0,16.0,123.0,18.0,24.0,162.0,24.0,0,1,4.5,178.5,4.5,1
5.5,39.5,8.5,0,16.0,123.0,20.0,26.0,162.0,23.0,0,1,5.5,178.5,4.5,1
9.0,53.0,9.0,0,8.0,116.0,8.0,34.0,175.0,34.0,0,1,6.0,169.0,6.0,1
12.0,53.0,13.0,0,11.0,116.0,9.0,37.0,175.0,35.0,0,1,11.0,169.0,10.0,1
10.0,53.0,11.0,0,10.0,116.0,12.0,35.0,175.0,38.0,0,1,8.0,169.0,7.0,1
0.5,43.5,0.5,0,7.0,115.0,7.0,36.0,177.0,36.0,0,1,5.0,170.0,5.0,1
1.5,43.5,2.5,0,10.0,115.0,9.0,39.0,177.0,41.0,0,1,7.0,170.0,9.0,1
5.5,43.5,2.5,0,12.0,115.0,9.0,38.0,177.0,39.0,0,1,7.0,170.0,9.0,1
8.0,52.0,8.0,0,3.0,105.0,3.0,88.5,229.5,88.5,0,1,7.5,167.5,7.5,1
10.0,52.0,11.0,0,8.0,105.0,4.0,90.5,229.5,92.5,0,1,8.5,167.5,12.5,1
10.0,52.0,9.0,0,5.0,105.0,5.0,92.5,229.5,90.5,0,1,11.5,167.5,10.5,1
5.0,49.0,5.0,0,1.0,109.0,1.0,36.5,177.5,36.5,0,1,8.5,166.5,8.5,1
7.0,49.0,7.0,0,5.0,109.0,2.0,37.5,177.5,38.5,0,1,12.5,166.5,12.5,1
6.0,49.0,10.0,0,4.0,109.0,6.0,41.5,177.5,39.5,0,1,10.5,166.5,9.5,1
0.5,44.5,0.5,0,2.0,110.0,2.0,9.5,150.5,9.5,0,1,18.5,156.5,18.5,1
3.5,44.5,2.5,0,5.0,110.0,6.0,12.5,150.5,14.5,0,1,20.5,156.5,23.5,1
1.5,44.5,2.5,0,6.0,110.0,3.0,14.5,150.5,13.5,0,1,20.5,156.5,22.5,1
9.5,53.5,9.5,0,16.0,124.0,16.0,27.0,168.0,27.0,0,1,2.0,177.0,2.0,1
14.5,53.5,10.5,0,18.0,124.0,17.0,29.0,168.0,29.0,0,1,6.0,177.0,7.0,1
10.5,53.5,10.5,0,18.0,124.0,21.0,32.0,168.0,31.0,0,1,6.0,177.0,5.0,1
3.0,47.0,3.0,0,6.0,114.0,6.0,51.5,192.5,51.5,0,1,6.5,168.5,6.5,1
4.0,47.0,8.0,0,10.0,114.0,11.0,54.5,192.5,56.5,0,1,7.5,168.5,11.5,1
6.0,47.0,8.0,0,11.0,114.0,10.0,52.5,192.5,53.5,0,1,8.5,168.5,10.5,1
3.5,40.5,3.5,0,6.0,114.0,6.0,37.0,178.0,37.0,0,1,2.5,172.5,2.5,1
4.5,40.5,6.5,0,11.0,114.0,10.0,39.0,178.0,39.0,0,1,5.5,172.5,6.5,1
7.5,40.5,6.5,0,11.0,114.0,9.0,41.0,178.0,40.0,0,1,6.5,172.5,3.5,1
1.0,45.0,1.0,0,1.5,106.5,1.5,31.5,172.5,31.5,0,1,1.5,173.5,1.5,1
5.0,45.0,4.0,0,5.5,106.5,6.5,35.5,172.5,34.5,0,1,5.5,173.5,4.5,1
2.0,45.0,2.0,0,5.5,106.5,3.5,33.5,172.5,35.5,0,1,2.5,173.5,5.5,1
3.0,60.0,3.0,0,3.5,131.5,3.5,25.5,277.5,25.5,0,0,6.5,165.5,6.5,1
4.0,60.0,7.0,0,6.5,131.5,4.5,30.5,277.5,28.5,0,0,11.5,165.5,9.5,1
8.0,60.0,6.0,0,7.5,131.5,8.5,26.5,277.5,26.5,0,0,8.5,165.5,10.5,1
4.0,59.0,4.0,0,0.0,135.0,0.0,1.0,251.0,1.0,0,0,5.5,166.5,5.5,1
5.0,59.0,6.0,0,5.0,135.0,1.0,6.0,251.0,4.0,0,0,8.5,166.5,9.5,1
8.0,59.0,6.0,0,2.0,135.0,2.0,3.0,251.0,2.0,0,0,9.5,166.5,9.5,1
10.5,52.5,10.5,0,16.5,118.5,16.5,6.5,258.5,6.5,0,0,25.0,147.0,25.0,1
12.5,52.5,11.5,0,21.5,118.5,19.5,7.5,258.5,9.5,0,0,30.0,147.0,27.0,1
15.5,52.5,11.5,0,21.5,118.5,21.5,8.5,258.5,10.5,0,0,27.0,147.0,27.0,1
2.0,65.0,2.0,0,10.0,125.0,10.0,156.0,408.0,156.0,0,0,6.0,166.0,6.0,1
2.5,60.5,2.5,0,17.5,117.5,17.5,2.0,250.0,2.0,0,0,25.0,147.0,25.0,1
3.5,60.5,5.5,0,20.5,117.5,22.5,3.0,250.0,6.0,0,0,26.0,147.0,27.0,1
6.5,60.5,5.5,0,18.5,117.5,20.5,7.0,250.0,6.0,0,0,30.0,147.0,26.0,1
2.5,65.5,2.5,0,7.5,127.5,7.5,20.5,231.5,20.5,0,0,28.5,143.5,28.5,1
6.5,65.5,5.5,0,10.5,127.5,11.5,22.5,231.5,24.5,0,0,31.5,143.5,29.5,1
7.5,65.5,3.5,0,11.5,127.5,8.5,22.5,231.5,23.5,0,0,33.5,143.5,33.5,1
9.0,54.0,9.0,0,1.5,136.5,1.5,8.0,244.0,8.0,0,0,10.0,162.0,10.0,1
10.0,54.0,12.0,0,2.5,136.5,3.5,9.0,244.0,13.0,0,0,11.0,162.0,15.0,1
6.5,56.5,6.5,0,12.5,122.5,12.5,1.0,253.0,1.0,0,0,6.5,165.5,6.5,1
9.5,56.5,7.5,0,14.5,122.5,16.5,4.0,253.0,6.0,0,0,8.5,165.5,9.5,1
9.5,56.5,11.5,0,13.5,122.5,15.5,2.0,253.0,4.0,0,0,9.5,165.5,8.5,1
1.0,53.0,1.0,1,13.0,121.0,13.0,54.0,255.0,54.0,0,1,1.0,157.0,1.0,1
4.0,48.0,4.0,1,7.0,127.0,7.0,9.5,210.5,9.5,0,1,6.0,164.0,6.0,1
6.0,48.0,6.0,1,11.0,127.0,9.0,12.5,210.5,11.5,0,1,11.0,164.0,10.0,1
7.0,48.0,8.0,1,9.0,127.0,12.0,14.5,210.5,11.5,0,1,7.0,164.0,7.0,1
0.5,51.5,0.5,1,20.0,114.0,20.0,13.0,214.0,13.0,0,1,2.0,156.0,2.0,1
3.5,51.5,5.5,1,23.0,114.0,25.0,14.0,214.0,14.0,0,1,4.0,156.0,6.0,1
8.0,60.0,8.0,1,8.0,126.0,8.0,38.0,239.0,38.0,0,1,3.5,154.5,3.5,1
9.0,60.0,11.0,1,13.0,126.0,9.0,41.0,239.0,42.0,0,1,4.5,154.5,8.5,1
4.0,52.0,4.0,1,4.0,136.0,4.0,12.0,212.0,14.0,0,1,8.5,163.5,8.5,1
1.0,52.0,1.0,1,3.0,136.0,4.0,13.0,212.0,14.0,0,1,9.5,163.5,10.5,1
4.5,47.5,4.5,1,2.0,132.0,2.0,57.0,258.0,57.0,0,1,2.0,160.0,2.0,1
4.5,47.5,4.5,1,12.0,122.0,12.0,5.0,206.0,5.0,0,1,1.5,159.5,1.5,1
9.5,47.5,6.5,1,17.0,122.0,17.0,9.0,206.0,7.0,0,1,3.5,159.5,5.5,1
8.5,47.5,5.5,1,13.0,122.0,16.0,10.0,206.0,6.0,0,1,5.5,159.5,2.5,1
1.5,53.5,1.5,1,2.0,132.0,2.0,30.5,231.5,30.5,0,1,1.5,156.5,1.5,1
5.5,46.5,5.5,1,7.0,127.0,7.0,22.0,179.0,22.0,0,1,12.0,170.0,12.0,1
9.5,46.5,10.5,1,10.0,127.0,11.0,27.0,179.0,25.0,0,1,17.0,170.0,13.0,1
6.5,46.5,10.5,1,10.0,127.0,9.0,25.0,179.0,27.0,0,1,17.0,170.0,17.0,1
7.0,45.0,7.0,1,2.0,136.0,2.0,13.0,188.0,13.0,0,1,7.5,165.5,7.5,1
9.0,45.0,12.0,1,3.0,136.0,4.0,17.0,188.0,16.0,0,1,9.5,165.5,9.5,1
8.0,45.0,9.0,1,6.0,136.0,7.0,18.0,188.0,16.0,0,1,9.5,165.5,8.5,1
7.0,45.0,7.0,1,2.0,136.0,2.0,13.0,188.0,13.0,0,1,7.5,165.5,7.5,1
11.0,45.0,12.0,1,3.0,136.0,7.0,17.0,188.0,16.0,0,1,11.5,165.5,10.5,1
8.0,45.0,11.0,1,5.0,136.0,5.0,18.0,188.0,16.0,0,1,8.5,165.5,11.5,1
3.5,48.5,3.5,1,1.5,116.5,1.5,37.0,223.0,37.0,0,0,2.5,187.5,2.5,1
7.5,48.5,7.5,1,5.5,116.5,2.5,39.0,223.0,39.0,0,0,5.5,187.5,3.5,1
5.5,48.5,6.5,1,6.5,116.5,4.5,39.0,223.0,41.0,0,0,5.5,187.5,4.5,1
4.5,49.5,4.5,1,2.5,117.5,2.5,1.0,259.0,1.0,0,0,19.0,166.0,19.0,1
7.5,49.5,6.5,1,7.5,117.5,4.5,2.0,259.0,3.0,0,0,22.0,166.0,20.0,1
6.5,49.5,6.5,1,5.5,117.5,7.5,4.0,259.0,5.0,0,0,21.0,166.0,21.0,1
8.0,37.0,8.0,1,7.5,122.5,7.5,28.0,232.0,28.0,0,0,8.5,193.5,8.5,1
11.0,37.0,13.0,1,11.5,122.5,11.5,29.0,232.0,32.0,0,0,13.5,193.5,10.5,1
11.0,37.0,10.0,1,9.5,122.5,11.5,30.0,232.0,31.0,0,0,13.5,193.5,10.5,1
3.0,48.0,3.0,1,12.5,127.5,12.5,0.5,260.5,0.5,0,0,0.5,185.5,0.5,1
7.0,48.0,7.0,1,16.5,127.5,16.5,3.5,260.5,2.5,0,0,3.5,185.5,5.5,1
8.0,48.0,7.0,1,14.5,127.5,17.5,4.5,260.5,1.5,0,0,3.5,185.5,3.5,1
6.5,51.5,6.5,1,5.0,110.0,5.0,10.0,250.0,10.0,0,0,15.5,169.5,15.5,1
9.5,51.5,10.5,1,8.0,110.0,7.0,12.0,250.0,14.0,0,0,16.5,169.5,16.5,1
7.5,51.5,8.5,1,10.0,110.0,6.0,15.0,250.0,14.0,0,0,19.5,169.5,16.5,1
5.0,45.0,2.0,1,7.5,121.5,8.5,26.0,284.0,28.0,0,0,8.5,177.5,9.5,1
3.0,45.0,2.0,1,11.5,121.5,11.5,27.0,284.0,29.0,0,0,12.5,177.5,9.5,1
4.0,49.0,4.0,1,13.5,128.5,13.5,17.0,243.0,17.0,0,0,37.0,148.0,37.0,1
1.5,43.5,1.5,1,16.5,131.5,16.5,8.0,252.0,8.0,0,0,3.5,181.5,3.5,1
6.5,43.5,6.5,1,21.5,131.5,21.5,10.0,252.0,11.0,0,0,4.5,181.5,4.5,1
6.5,43.5,4.5,1,18.5,131.5,20.5,12.0,252.0,11.0,0,0,7.5,181.5,7.5,1
7.0,52.0,7.0,1,31.5,146.5,31.5,5.0,265.0,5.0,0,0,20.0,165.0,20.0,1
2.0,43.0,2.0,1,7.5,122.5,7.5,23.0,237.0,23.0,0,0,8.5,176.5,8.5,1
4.0,43.0,7.0,1,9.5,122.5,11.5,25.0,237.0,24.0,0,0,9.5,176.5,12.5,1
4.0,43.0,4.0,1,10.5,122.5,8.5,27.0,237.0,28.0,0,0,11.5,176.5,13.5,1
5.5,50.5,5.5,1,2.5,117.5,2.5,33.5,226.5,33.5,0,0,11.5,173.5,11.5,1
8.5,50.5,6.5,1,6.5,117.5,3.5,34.5,226.5,38.5,0,0,14.5,173.5,15.5,1
7.0,52.0,7.0,1,11.5,126.5,11.5,5.5,265.5,5.5,0,0,1.5,183.5,1.5,1
8.0,52.0,9.0,1,15.5,126.5,15.5,9.5,265.5,7.5,0,0,4.5,183.5,2.5,1
12.0,52.0,11.0,1,12.5,126.5,12.5,6.5,265.5,8.5,0,0,6.5,183.5,3.5,1
1.0,56.0,1.0,0,3.5,131.5,3.5,26.5,276.5,26.5,0,0,1.0,160.0,1.0,1
5.0,56.0,2.0,0,8.5,131.5,8.5,29.5,276.5,29.5,0,0,6.0,160.0,2.0,1
2.0,56.0,4.0,0,6.5,131.5,5.5,30.5,276.5,30.5,0,0,3.0,160.0,2.0,1
7.5,49.5,7.5,0,13.0,115.0,13.0,19.0,284.0,19.0,0,0,18.5,140.5,18.5,1
12.5,49.5,8.5,0,15.0,115.0,17.0,20.0,284.0,24.0,0,0,21.5,140.5,23.5,1
10.5,49.5,9.5,0,16.0,115.0,16.0,22.0,284.0,23.0,0,0,20.5,140.5,23.5,1
5.0,62.0,5.0,0,6.5,121.5,6.5,130.5,433.5,130.5,0,0,0.5,159.5,0.5,1
8.0,62.0,6.0,0,10.5,121.5,11.5,134.5,433.5,131.5,0,0,2.5,159.5,4.5,1
10.0,62.0,9.0,0,7.5,121.5,8.5,134.5,433.5,131.5,0,0,2.5,159.5,1.5,1
0.5,57.5,0.5,0,14.0,114.0,14.0,27.5,275.5,27.5,0,0,18.5,140.5,18.5,1
1.5,57.5,4.5,0,19.0,114.0,15.0,30.5,275.5,29.5,0,0,22.5,140.5,23.5,1
5.5,57.5,3.5,0,15.0,114.0,15.0,28.5,275.5,30.5,0,0,20.5,140.5,20.5,1
2.5,59.5,2.5,0,6.0,134.0,6.0,45.5,348.5,45.5,0,0,1.0,158.0,1.0,1
6.5,59.5,5.5,0,8.0,134.0,8.0,46.5,348.5,48.5,0,0,4.0,158.0,3.0,1
4.5,59.5,5.5,0,10.0,134.0,11.0,47.5,348.5,50.5,0,0,5.0,158.0,5.0,1
5.5,62.5,5.5,0,4.0,124.0,4.0,46.0,257.0,46.0,0,0,22.0,137.0,22.0,1
10.5,62.5,10.5,0,8.0,124.0,8.0,48.0,257.0,48.0,0,0,24.0,137.0,25.0,1
8.5,62.5,6.5,0,5.0,124.0,9.0,49.0,257.0,50.0,0,0,25.0,137.0,26.0,1
6.0,51.0,6.0,0,5.0,133.0,5.0,33.5,269.5,33.5,0,0,3.5,155.5,3.5,1
7.0,51.0,10.0,0,7.0,133.0,6.0,37.5,269.5,35.5,0,0,6.5,155.5,4.5,1
10.0,51.0,11.0,0,8.0,133.0,10.0,35.5,269.5,34.5,0,0,7.5,155.5,4.5,1
3.5,53.5,3.5,0,9.0,119.0,9.0,24.5,278.5,24.5,0,0,0.0,159.0,0.0,1
4.5,53.5,6.5,0,14.0,119.0,13.0,28.5,278.5,26.5,0,0,5.0,159.0,1.0,1
7.5,53.5,4.5,0,14.0,119.0,11.0,28.5,278.5,29.5,0,0,4.0,159.0,4.0,1
8.5,62.5,8.5,0,11.0,121.0,11.0,11.5,276.5,11.5,1,0,14.5,144.5,14.5,1
13.5,62.5,10.5,0,12.0,121.0,15.0,14.5,276.5,16.5,1,0,17.5,144.5,15.5,1
12.5,62.5,11.5,0,14.0,121.0,12.0,15.5,276.5,14.5,1,0,17.5,144.5,17.5,1
1.5,52.5,1.5,1,7.0,101.0,7.0,41.0,268.0,41.0,0,1,1.0,155.0,1.0,1
4.5,52.5,3.5,1,9.0,101.0,11.0,42.0,268.0,44.0,0,1,5.0,155.0,6.0,1
4.5,52.5,4.5,1,8.0,101.0,11.0,43.0,268.0,42.0,0,1,3.0,155.0,6.0,1
6.5,47.5,6.5,1,2.0,110.0,2.0,29.5,279.5,29.5,0,1,11.5,167.5,11.5,1
9.5,47.5,8.5,1,3.0,110.0,3.0,32.5,279.5,34.5,0,1,15.5,167.5,16.5,1
11.5,47.5,10.5,1,7.0,110.0,5.0,33.5,279.5,30.5,0,1,14.5,167.5,16.5,1
7.0,61.0,7.0,1,5.0,113.0,5.0,16.0,293.0,16.0,0,1,2.5,153.5,2.5,1
10.0,61.0,10.0,1,10.0,113.0,9.0,21.0,293.0,17.0,0,1,7.5,153.5,6.5,1
10.0,61.0,8.0,1,9.0,113.0,8.0,21.0,293.0,17.0,0,1,7.5,153.5,7.5,1
5.5,48.5,5.5,1,11.0,119.0,11.0,3.0,312.0,3.0,0,1,3.0,159.0,3.0,1
8.5,48.5,8.5,1,12.0,119.0,13.0,4.0,312.0,4.0,0,1,7.0,159.0,7.0,1
10.5,48.5,7.5,1,12.0,119.0,14.0,4.0,312.0,5.0,0,1,4.0,159.0,7.0,1
5.5,48.5,5.5,1,1.0,109.0,1.0,49.0,260.0,49.0,0,1,2.5,158.5,2.5,1
0.5,54.5,0.5,1,11.0,119.0,11.0,23.5,285.5,23.5,0,1,0.5,155.5,0.5,1
3.5,54.5,3.5,1,16.0,119.0,13.0,28.5,285.5,24.5,0,1,4.5,155.5,2.5,1
4.5,54.5,5.5,1,12.0,119.0,13.0,26.5,285.5,27.5,0,1,2.5,155.5,5.5,1
1.0,53.0,1.0,1,1.0,119.0,1.0,36.0,222.0,36.0,0,0,21.5,168.5,21.5,1
2.0,53.0,3.0,1,2.0,119.0,4.0,41.0,222.0,37.0,0,0,24.5,168.5,25.5,1
2.0,53.0,6.0,1,2.0,119.0,5.0,38.0,222.0,41.0,0,0,25.5,168.5,23.5,1
